RT,Compound Name,CAS#,Formula,Area MI,Match Score,Sample,Sample
6.4788,2-Hydroxypyridine,142-08-5,C5H5NO,724081,91.300,0.360,1.82
6.8668,Lactic Acid,17596-96-2,C9H22O3Si2,4270185,94.700,2.130,10.71
7.0794,Glycolic acid,33581-77-0,C8H2003Si2,203173,91.100,0.100,0.51
8.0783,Oxalic acid,18294-04-7,C8H18O4Si2,32400044,83.800,16.140,81.25
9.5986,Benzoic Acid,2078-12-8,C10H1402Si,463466,95.900,0.230,1.16
9.7896,Octanoic acid,55494-06-9,C11H24O2Si,238830,88.700,0.120,0.60
10.0457,Glycerol,6787-10-6,C12H32O3Si3,39876915,95.600,19.870,100.00
10.0603,"Silanol, trimethyl-, phosphate (3:1)",10497-05-9,C9H27O4PSi3,401860,80.700,0.200,1.01
10.5211,Butanedioic acid,40309-57-7,C10H22O4Si2,304832,84.100,0.150,0.76
13.3025,L-5-Oxoproline,30274-77-2,C11H23NO3Si2,173899,82.900,0.090,0.41
13.5158,cinnamic acid,140-10-3,C12H16O2Si,1038800,91.500,0.520,2.61
14.7109,lauric acid,143-07-7,C15H32O2Si,334869,82.100,0.170,0.84
14.9337,Ecgonine,1000417-19-4,C15H31NO3Si2,22730946,90.000,11.330,57.0C
15.7492,L-(-)-Arabitol,1000380-37-6,C20H52O5Si5,64431,84.200,0.030,0.1E
16.3112,Octadecane,593-45-3,C18H38,290042,83.900,0.140,0.73
18.0183,D-Mannitol,14317-07-8,C24H62O6Si6,393709,92.900,0.200,0.95
18.7912,Palmitic Acid,55520-89-3,C19H4002Si,23970384,99.000,11.940,60.11
19.5324,Methyl Stearate,112-61-8,C19H3802,8430959,94.900,4.200,21.11
20.0090,Phytol,7541-49-3,C23H48OSi,4093296,94.500,2.040,10.26
20.3277,"9,12-Octadecadienoic acid (Z,Z)-",56259-07-5,C21H4002Si,5950388,83.800,2.960,14.92
20.3948,alpha-Linolenic acid,97844-13-8,C21H38O2Si,8916415,82.200,4.440,22.36
20.5778,Stearic acid,18748-91-9,C21H44O2Si,18647697,97.700,9.290,46.76
20.7507,Cocaine,50-36-2,C17H21N04,2912488,96.400,1.450,7.30
21.3356,Benzoylecgonine,864281-94-7,C19H27NO4Si,5505560,94.300,2.740,13.81
21.6218,"9-Octadecenamide, (Z)-",301-02-0,C18H35NO,1870369,84.100,0.930,4.6S
22.0437,Oleamide,1000308-88-0,C21H43NOSi,7927739,93.100,3.950,19.88
22.2535,abietic acid,514-10-3,C23H38O2Si,3871789,91.400,1.930,9.71
23.4524,1-Monopalmitin,1188-74-5,C25H54O4Si2,1795927,81.900,0.890,4.5C
23.4730,trans-Cinnamoylcocaine,50763-20-7,C19H23N04,1432405,88.100,0.710,3.5S
27.2379,1-Octacosanol,959269-04-6,C31H66OSi,1456209,87.000,0.730,3.65
